Country,Item,Value (USD)
State of Palestine,Machinery and transport equipment,367786756.5
Sudan,Machinery and transport equipment,4043287816
Suriname,Machinery and transport equipment,712049126.5
Swaziland,Other manufactured goods,600891170.6
Sweden,Machinery and transport equipment,57504483703
Switzerland,Other manufactured goods,89406288432
Syria,Machinery and transport equipment,5602948754
Taiwan,Machinery and transport equipment,79600000000
Tajikistan,Other manufactured goods,2441364299
Tanzania,Other manufactured goods,4386113417
Thailand,Machinery and transport equipment,82669697833
The Gambia,Other manufactured goods,545303514
Timor-Leste,Machinery and transport equipment,595942628.5
Togo,Mineral fuels and related materials,7589549954
Tonga,Machinery and transport equipment,52623735.75
Trinidad and Tobago,Mineral fuels and related materials,2956633228
Tunisia,Other manufactured goods,7411275377
Turkey,Machinery and transport equipment,65067361049
Turkmenistan,Machinery and transport equipment,4442253104
Uganda,Machinery and transport equipment,1371869963
Ukraine,Mineral fuels and related materials,35673729191
United Arab Emirates,Machinery and transport equipment,92789880993
United Kingdom,Machinery and transport equipment,2.27E+11
United States of America,Machinery and transport equipment,1.01E+12
Uruguay,Machinery and transport equipment,4655357216
Uzbekistan,Machinery and transport equipment,5561630144
Vanuatu,Machinery and transport equipment,735792788
Venezuela,Machinery and transport equipment,22821823783
Vietnam,Machinery and transport equipment,94653361439
Yemen,Mineral fuels and related materials,7054539640
Zambia,Machinery and transport equipment,2604913862
Zimbabwe,Mineral fuels and related materials,2314305676
W. Sahara,Mineral fuels and related materials,76644898
