Country,Exports,Imports,Tradebalance,balance%GDP
Nepal,900,"12,140.00","-11,240.00",-41.07
Netherlands,"709,229.50","635,967.40","73,262.00",8.16
New Zealand,"39,523.30","42,232.70","-2,709.40",-1.31
Nicaragua,"6,750.00","7,990.00","-1,240.00",-12.31
Niger,"1,264.40","2,485.30","-1,220.90",-11.6
Nigeria,"61,689.80","51,029.20","10,660.50",4.4
North Korea,240,"2,990.00","-2,750.00",-11.58
North Macedonia,"7,188.90","9,470.80","-2,281.90",-16.86
Norway,"102,684.60","85,012.70","17,671.90",4.38
Oman,"41,556.50","23,739.50","17,817.00",20.17
Pakistan,"23,352.00","50,463.00","-27,111.00",-11.65
Palau,7,158,-151,-51.34
Panama,"11,390.00","22,220.00","-10,830.00",-17.72
Papua New Guinea,"10,650.00","3,050.00","7,600.00",29.81
Paraguay,"7,652.00","12,544.00","-4,891.90",-10.25
Peru,"47,690.00","42,259.70","5,430.30",2.58
Philippines,"70,334.00","112,829.50","-42,495.40",-15.12
Poland,"264,013.00","261,997.80","2,015.30",0.34
Portugal,"67,059.70","89,923.70","-22,864.00",-9.6
Qatar,"72,640.20","31,348.60","41,291.70",27.48
Republic of the Congo,"7,183.50","3,165.30","4,018.20",40.4
Romania,"76,872.90","96,530.40","-19,657.50",-7.87
Russia,"418,796.00","254,052.00","164,744.00",9.69
Rwanda,"1,165.60","2,703.50","-1,537.90",-13.93
Saint Kitts and Nevis,65,335,-270,-28.6
Saint Lucia,55,620,-565,-31.04
Saint Vincent and the Grenadines,42,315,-273,-38.07
Samoa,49,388.2,-339.2,-36.75
Sao Tome and Principe,12.6,141.1,-128.4,-31.32
Saudi Arabia,"268,590.00","141,890.90","126,699.10",15.98
Senegal,"4,174.50","8,143.10","-3,968.60",-18.93
Serbia,"16,995.70","21,947.20","-4,951.50",-11.67
Seychelles,494.7,"1,088.50",-593.8,-44.13
Sierra Leone,487.4,"1,529.70","-1,042.40",-19.59
Singapore,"390,763.50","359,265.70","31,497.80",8.47
Slovakia,"89,682.30","90,048.50",-366.2,-0.45
Slovenia,"44,866.50","43,962.30",904.2,1.67
Solomon Islands,460,570,-110,-5.87
South Africa,"90,015.60","107,539.40","-17,523.80",-4.99
South Korea,"542,232.60","503,342.90","38,889.70",2.37
Spain,"333,622.40","371,928.70","-38,306.30",-2.75
Sri Lanka,"11,973.20","19,846.10","-7,872.90",-11.63
Sudan,"2,450.20","6,221.10","-3,770.80",-10.69
Suriname,"2,270.00","1,820.00",450,15.24
Swaziland,"2,044.50","1,767.60",276.9,1.08
Sweden,"160,542.90","158,690.40","1,852.50",0.34
Switzerland,"313,865.80","277,001.00","36,864.90",5.21
Syria,"2,100.00","4,900.00","-2,800.00",-20.42
Taiwan,"330,621.70","287,163.70","43,458.00",8.4
Tajikistan,"1,050.00","3,200.00","-2,150.00",-27.62
Tanzania,"5,048.40","8,985.30","-3,936.80",-7.13
Thailand,"246,244.50","236,639.90","9,604.60",0.94
The Gambia,111.3,618.9,-507.6,-29.5
Timor-Leste,153.7,590.6,-436.9,-30.27
Togo,"1,102.60","2,251.60","-1,149.00",-19.95
Tonga,20,240,-220,-44.5
Trinidad and Tobago,"7,320.00","6,000.00","1,320.00",8.71
Tunisia,"14,933.20","21,554.80","-6,621.60",-17.99
Turkey,"180,870.80","210,346.90","-29,476.00",-4.13
Turkmenistan,"10,000.00","3,000.00","7,000.00",17.72
Tuvalu,0.1,29.1,-29,-58.8
Uganda,"3,454.70","7,475.80","-4,021.10",-12.95
Ukraine,"50,066.00","60,607.00","-10,541.00",-7.41
United Arab Emirates,"280,135.90","261,905.40","18,230.50",13.37
United Kingdom,"468,817.40","691,800.50","-222,983.20",-7.81
United States of America,"1,645,625.50","2,568,406.90","-922,781.50",-4.31
Uruguay,"7,679.70","8,245.80",-566.1,-2.33
Uzbekistan,"16,000.00","23,000.00","-7,000.00",-12.06
Vanuatu,48,290,-242,-31.4
Venezuela,"16,455.00","5,840.00","10,615.00",23.1
Vietnam,"264,272.60","253,902.60","10,370.00",2.83
Yemen,"1,478.20","10,491.30","-9,013.00",-25.47
Zambia,"7,302.70","7,221.30",81.4,-1.6
Zimbabwe,"4,359.00","3,500.00",859,0.93
