Country,Exports,Imports,Tradebalance,percentGDP
Ethiopia,2773.6,16083.8,-13310.2,-15.7
Federated States of Micronesia,42,180,-138,-39.25
Fiji,990,2755,-1765,-30.39
Finland,73333.3,73500.2,-166.9,-0.07
France,569731.6,651178.9,-81447.4,-3
Gabon,7318.2,3038.6,4279.6,21.03
Georgia,3765.4,9065.5,-5300.1,-35.66
Germany,1489158.4,1234222.2,254936.2,6.63
Ghana,15554.3,13434.4,2119.8,2.76
Greece,37874.3,62218.4,-24344,-11.64
Grenada,32,470,-438,-36.76
Guatemala,11189.1,19881.9,-8692.9,-11.38
Guinea,3337,3369.7,-32.8,4.9
Guinea-Bissau,306.2,325.6,-19.4,1.94
Guyana,1610,2800,-1190,-24.02
Haiti,1200.2,4446.7,-3246.4,-38.76
Honduras,8704.6,11970.3,-3265.7,-15.25
Hong Kong,534887.3,577834.2,-42946.9,-16.03
Hungary,123615.8,119814.1,3801.6,2.35
Iceland,5224.4,6541.9,-1317.5,-4.77
India,324162.8,483863.9,-159701.1,-6.82
Indonesia,167497,170727.4,-3230.4,-0.29
Iran,55100,41828,13272,12.47
Iraq,89490.7,56943.3,32547.4,18.76
Ireland,169779.4,98482.6,71296.9,18.04
Israel,58448.2,76491.1,-18042.8,-4.57
Italy,532663.2,473511.7,59151.5,2.96
Ivory Coast,12724.4,10486.5,2237.9,1.91
Jamaica,1650,6410,-4760,-27.47
Japan,705528.3,720737.7,-15209.5,-0.3
Jordan,8312.9,19336.8,-11023.8,-29.7
Kazakhstan,57308.8,37756.9,19551.9,16.43
Kenya,5823.7,17215.3,-11391.6,-12.88
Kiribati,6,125,-119,-60.19
Kuwait,64876.5,34634.5,30242,25.65
Kyrgyzstan,1965.5,4903.8,-2938.3,-42.69
Laos,5880,5990,-110,-4.8
Latvia,15489,18717.5,-3228.5,-9.67
Lebanon,4829.1,19640.9,-14811.8,-29.25
Lesotho,1001.5,2135.8,-1134.3,-36.81
Liberia,528.3,868.8,-340.5,-19.29
Libya,24440.9,14372.8,10068.1,24.77
Liechtenstein,0,0,0,24.47
Lithuania,33124.1,35612.3,-2488.2,-4.58
Luxembourg,16508.2,23991.4,-7483.2,-10.53
Madagascar,2640.3,3926.5,-1286.2,-6.86
Malawi,859.4,2896.5,-2037.1,-27.26
Malaysia,238195.2,204998.5,33196.7,8.32
Maldives,350,2900,-2550,-49.19
Mali,3366.8,4599.4,-1232.6,-6.72
Malta,3007,7071.9,-4064.9,-27.3
Marshall Islands,55,65,-10,-14.91
Mauritania,2454.9,2786.4,-331.5,-13.53
Mauritius,2230.2,5609.2,-3379.1,-23.19
Mexico,461115.6,467342.1,-6226.5,-0.49
Moldova,2779.2,5841.8,-3062.6,-27
Mongolia,7619.8,6127.4,1492.4,8.7
Montenegro,419.3,2612.1,-2192.8,-46.17
Morocco,28779.7,50640.3,-21860.7,-18.91
Mozambique,4549.7,7653.4,-3103.7,-13.42
Namibia,5084.4,7214.5,-2130.1,-20.35
Nauru,36,92,-56,-91.07
Nepal,900,12140,-11240,-41.07
Netherlands,709229.5,635967.4,73262,8.16
New Zealand,39523.3,42232.7,-2709.4,-1.31
Nicaragua,6750,7990,-1240,-12.31
Niger,1264.4,2485.3,-1220.9,-11.6
Nigeria,61689.8,51029.2,10660.5,4.4
North Korea,240,2990,-2750,-11.58
North Macedonia,7188.9,9470.8,-2281.9,-16.86
Norway,102684.6,85012.7,17671.9,4.38
Oman,41556.5,23739.5,17817,20.17
Pakistan,23352,50463,-27111,-11.65
Palau,7,158,-151,-51.34
Panama,11390,22220,-10830,-17.72
Papua New Guinea,10650,3050,7600,29.81
Paraguay,7652,12544,-4891.9,-10.25
Peru,47690,42259.7,5430.3,2.58
Philippines,70334,112829.5,-42495.4,-15.12
Poland,264013,261997.8,2015.3,0.34
Portugal,67059.7,89923.7,-22864,-9.6
Qatar,72640.2,31348.6,41291.7,27.48
Republic of the Congo,7183.5,3165.3,4018.2,40.39
Romania,76872.9,96530.4,-19657.5,-7.87
Russia,418796,254052,164744,9.69
Rwanda,1165.6,2703.5,-1537.9,-13.93
Saint Kitts and Nevis,65,335,-270,-28.6
Saint Lucia,55,620,-565,-31.04
Saint Vincent and the Grenadines,42,315,-273,-38.07
Samoa,49,388.2,-339.2,-36.75
Sao Tome and Principe,12.6,141.1,-128.4,-31.32
Saudi Arabia,268590,141890.9,126699.1,15.98
Senegal,4174.5,8143.1,-3968.6,-18.93
Serbia,16995.7,21947.2,-4951.5,-11.67
Seychelles,494.7,1088.5,-593.8,-44.13
Sierra Leone,487.4,1529.7,-1042.4,-19.59
Singapore,390763.5,359265.7,31497.8,8.47
Slovakia,89682.3,90048.5,-366.2,-0.45
Slovenia,44866.5,43962.3,904.2,1.67
Solomon Islands,460,570,-110,-5.87
South Africa,90015.6,107539.4,-17523.8,-4.99
South Korea,542232.6,503342.9,38889.7,2.37
Spain,333622.4,371928.7,-38306.3,-2.75
Sri Lanka,11973.2,19846.1,-7872.9,-11.63
Sudan,2450.2,6221.1,-3770.8,-10.69
Suriname,2270,1820,450,15.24
Swaziland,2044.5,1767.6,276.9,1.08
Sweden,160542.9,158690.4,1852.5,0.34
Switzerland,313865.8,277001,36864.9,5.21
Syria,2100,4900,-2800,-20.42
Taiwan,330621.7,287163.7,43458,8.4
Tajikistan,1050,3200,-2150,-27.62
Tanzania,5048.4,8985.3,-3936.8,-7.13
Thailand,246244.5,236639.9,9604.6,0.94
The Gambia,111.3,618.9,-507.6,-29.5
Timor-Leste,153.7,590.6,-436.9,-30.27
Togo,1102.6,2251.6,-1149,-19.95
Tonga,20,240,-220,-44.5
Trinidad and Tobago,7320,6000,1320,8.71
Tunisia,14933.2,21554.8,-6621.6,-17.99
Turkey,180870.8,210346.9,-29476,-4.13
Turkmenistan,10000,3000,7000,17.72
Tuvalu,0.1,29.1,-29,-58.8
Uganda,3454.7,7475.8,-4021.1,-12.95
Ukraine,50066,60607,-10541,-7.41
United Arab Emirates,280135.9,261905.4,18230.5,13.37
United Kingdom,468817.4,691800.5,-222983.2,-7.81
United States of America,1645625.5,2568406.9,-922781.5,-4.31
Uruguay,7679.7,8245.8,-566.1,-2.33
Uzbekistan,16000,23000,-7000,-12.06
Vanuatu,48,290,-242,-31.4
Venezuela,16455,5840,10615,23.1
Vietnam,264272.6,253902.6,10370,2.83
Yemen,1478.2,10491.3,-9013,-25.47
Zambia,7302.7,7221.3,81.4,-1.6
Zimbabwe,4359,3500,859,0.93
Western Sahara,0,0,0,0
