Country,Duty-Free (%),Preference in Competing Markets (%),Region,Tariffs (%),Trade Openness (%),GDP per capita
France,90.5,45.8,Europe,1.69,29.12537837,40493.92857
Gabon,22.1,5.8, Africa,16.93,72.93915874,7667.366861
Georgia,95.2,57.8,Asia & Pacific,0.67,116.8684915,4769.186543
Germany,88.4,42,Europe,1.69,88.09866064,46258.87829
Ghana,15.9,34.7, Africa,10.34,71.37819082,2202.115567
Greece,90.3,55,Europe,1.69,74.38446677,19582.53601
Guatemala,83,56.4,Latin America & Caribbean,1.39,45.86557829,4619.987097
Honduras,72.7,71.3,Latin America & Caribbean,3.41,96.61335126,2574.912191
Hong Kong,100,7.7,Asia & Pacific,0,352.8222341,48755.83508
Hungary,92.2,50.7,Europe,1.69,162.9805419,16475.74184
Iceland,94.9,52.4,Europe,1.57,85.91667594,66944.82551
India,13.4,8.8,Asia & Pacific,4.88,40.01853711,2104.1459
Indonesia,62.1,24.6,Asia & Pacific,2,37.30339786,4135.569263
Iran,0,0,Middle East & North Africa,15.23,48.78063765,5520.310789
Ireland,89.3,46.7,Europe,1.69,239.2150917,78660.95646
Israel,86.9,31.5,Middle East & North Africa,1.85,58.46463163,43641.39774
Italy,87.7,41.6,Europe,1.69,60.13943,33189.5658
Jamaica,53.7,63.3,Latin America & Caribbean,10.84,89.02638174,5582.263778
Japan,79.1,6.7,Asia & Pacific,2.45,36.81650736,40246.88013
Jordan,80.6,62.3,Middle East & North Africa,4.41,87.61716788,4330.329346
Kazakhstan,40.1,28.2,Asia & Pacific,2.37,64.43150616,9731.145207
Kenya,46,68.3, Africa,10.07,33.40144307,1816.546916
Kuwait,66.7,6.1,Middle East & North Africa,4.77,100.4875821,32031.9801
Kyrgyzstan,39.4,49.1,Asia & Pacific,2.92,103.0849986,1309.392992
Laos,26.2,52.1,Asia & Pacific,0.73,75.09189092,2534.898277
Latvia,76,40.4,Europe,1.69,119.7300625,17836.36489
Lebanon,93.2,49.1,Middle East & North Africa,1.05,63.61166881,7784.316857
Lesotho,42.2,84.4, Africa,3.36,134.6219131,1157.535164
Liberia,86.8,40.9, Africa,9.54,127.4522759,621.8929536
Lithuania,0,42.8,Europe,1.69,150.5807405,19455.45413
Luxembourg,91.7,54,Europe,1.69,381.5166164,114704.5942
Madagascar,93.8,69.5, Africa,7.74,59.8221541,522.2198092
Malawi,31.8,65.7, Africa,4.77,66.60450958,411.5523404
Malaysia,66.5,23,Asia & Pacific,4.02,123.0909506,11414.83766
Mali,89.8,25.8, Africa,9.42,57.18899731,890.7372855
Malta,34.5,41.8,Middle East & North Africa,1.69,261.0120836,29416.23061
Mauritania,84.2,24.4, Africa,8.03,94.2184136,1677.919253
Mauritius,8.7,93.1, Africa,0.81,92.8089776,11203.54058
Mexico,94.5,48.7,Latin America & Caribbean,1.21,78.17597157,9863.072699
Moldova,92.5,52.7,Europe,3.54,85.76872986,4498.52085
Mongolia,55.8,1.6,Asia & Pacific,5.26,125.758871,4295.235025
Montenegro,2.1,56.5,Europe,3.07,109.4539028,8832.036836
Morocco,87.1,54.7,Middle East & North Africa,3.86,87.46319002,3204.095003
Mozambique,70.7,61.7, Africa,4.18,112.1514172,491.8047231
Namibia,51.2,45.2, Africa,1,83.4755647,4957.458006
Nepal,94.7,89.9,Asia & Pacific,12.36,54.92592114,1071.050761
Netherlands,5.9,54,Europe,1.69,154.322327,52447.83144
New Zealand,83.2,18.3,Asia & Pacific,1.35,55.94194989,42084.35337
Nicaragua,75.6,64,Latin America & Caribbean,1.95,95.07564249,1912.903745
Nigeria,79,7.3, Africa,8.52,33.00783349,2229.858696
North Macedonia,5.1,62.7,Europe,1.94,137.2765915,6093.14769
Norway,89,29.6,Europe,3.2,72.14649965,75419.63487
Oman,95.2,21.9,Middle East & North Africa,1.73,100.6861486,15474.03248
Pakistan,60.2,24.8,Asia & Pacific,9.45,30.43820826,1284.702041
Panama,11.2,22.5,Latin America & Caribbean,5.41,89.39215271,15731.01603
Paraguay,39.5,28.1,Latin America & Caribbean,4.98,69.15760135,5414.799138
Peru,57.1,54.8,Latin America & Caribbean,0.71,47.12189258,6977.695784
Philippines,74,35.8,Asia & Pacific,2.11,68.60690606,3485.084218
Poland,65.7,55.8,Europe,1.69,106.2424677,15595.22703
Portugal,91.1,48.5,Europe,1.69,87.641209,23145.04082
Qatar,94.1,3.5,Middle East & North Africa,3.68,86.54736253,64781.7332
Romania,34.2,51.1,Europe,1.69,84.55986923,12919.52964
Russia,94.8,12.4,Europe,3.51,49.07406987,11584.99538
Rwanda,39.7,34.3, Africa,4.08,53.66138286,801.656187
Saudi Arabia,63.6,16,Middle East & North Africa,4.85,62.16307122,23139.79866
Senegal,27.3,56.1, Africa,11.52,60.50640246,1446.830965
Serbia,9,51.3,Europe,6.03,112.6441269,7402.354559
Sierra Leone,80.2,10.6, Africa,10.31,56.69583064,504.4625434
Singapore,0.3,34,Asia & Pacific,0.24,319.1483816,65233.28244
Slovakia,100,51,Europe,1.69,185.2499461,19329.0968
Slovenia,94.6,53.5,Europe,1.69,159.7361203,25739.24781
South Africa,92.9,34.1, Africa,4.32,59.20453606,31761.97769
South Korea,74,13,Asia & Pacific,4.83,76.7093951,6001.400814
Spain,88.2,57.1,Europe,1.69,66.91706863,29613.67114
Sri Lanka,63.3,14.8,Asia & Pacific,12.08,52.37086358,3853.083693
Sweden,87.8,39.5,Europe,1.69,90.48590435,51610.06606
Switzerland,94.2,24.4,Europe,1.7,119.4384956,81993.72715
Taiwan,66.8,7.8,Asia & Pacific,6.37,102.1132,26910
Tajikistan,22.9,12.5,Asia & Pacific,4.98,56.64274416,870.7875893
Tanzania,57.6,58.6, Africa,8.55,32.23894101,1122.12181
Thailand,75.3,33.5,Asia & Pacific,3.52,110.2991956,7808.192916
The Gambia,21.4,58.5, Africa,18.08,65.48444814,751.2946884
Tunisia,80.4,52.8,Middle East & North Africa,9.35,110.5351873,3317.541013
Turkey,70.6,40.9,Asia & Pacific,2.5,61.39449997,9042.492983
Uganda,61.3,72.3, Africa,8.01,46.0188627,776.7685759
Ukraine,60.4,24.1,Europe,1.56,90.17379013,3659.031312
United Arab Emirates,36,8.2,Middle East & North Africa,4.4,160.9360929,43103.32306
United Kingdom,84.2,32.4,Europe,1.69,64.25367784,42300.26713
United States of America,77.3,23.5,North America,1.59,26.38872679,65118.35833
Uruguay,56.9,40.8,Latin America & Caribbean,5.35,41.03010203,16190.12696
Venezuela,26.7,10.2,Latin America & Caribbean,8.87,48.09081353,16054.49051
Vietnam,70.9,31.7,Asia & Pacific,4.39,210.4002453,2715.276036
Zambia,80.5,42.9, Africa,3.39,70.03503475,1291.343357
Zimbabwe,64.3,55.7, Africa,4.99,50.00536144,1463.98591
